date,equity
2021-07-01 01:30:00,18740452.625439487
2021-07-02 01:30:00,18740452.625439487
2021-07-05 01:30:00,18533667.76730811
2021-07-06 01:30:00,18733427.76730811
2021-07-07 01:30:00,18532204.511846554
2021-07-08 01:30:00,18532204.511846554
2021-07-09 01:30:00,18532204.511846554
2021-07-12 01:30:00,18532204.511846554
2021-07-13 01:30:00,18532204.511846554
2021-07-14 01:30:00,18532204.511846554
2021-07-15 01:30:00,18731964.511846554
2021-07-16 01:30:00,18731964.511846554
2021-07-19 01:30:00,18731964.511846554
2021-07-20 01:30:00,18731964.511846554
2021-07-21 01:30:00,18731964.511846554
2021-07-22 01:30:00,18731964.511846554
2021-07-23 01:30:00,18731964.511846554
2021-07-26 01:30:00,18731964.511846554
2021-07-27 01:30:00,18731964.511846554
2021-07-28 01:30:00,18532221.177617468
2021-07-29 01:30:00,18532221.177617468
2021-07-30 01:30:00,18731981.177617468
2021-08-02 01:30:00,18731981.177617468
2021-08-03 01:30:00,18533317.825416863
2021-08-04 01:30:00,18533317.825416863
2021-08-05 01:30:00,18533317.825416863
2021-08-06 01:30:00,18733077.825416863
2021-08-09 01:30:00,18733077.825416863
2021-08-10 01:30:00,18932837.825416863
2021-08-11 01:30:00,18932837.825416863
2021-08-12 01:30:00,18932837.825416863
2021-08-13 01:30:00,18932837.825416863
2021-08-16 01:30:00,18932837.825416863
2021-08-17 01:30:00,18932837.825416863
2021-08-18 01:30:00,18932837.825416863
2021-08-19 01:30:00,18932837.825416863
2021-08-20 01:30:00,18932837.825416863
2021-08-23 01:30:00,18932837.825416863
2021-08-24 01:30:00,18932837.825416863
2021-08-25 01:30:00,18932837.825416863
2021-08-26 01:30:00,18733232.625314444
2021-08-27 01:30:00,18534263.954402074
2021-08-30 01:30:00,18534263.954402074
2021-08-31 01:30:00,18534263.954402074
2021-09-01 01:30:00,18534263.954402074
2021-09-02 01:30:00,18534263.954402074
2021-09-03 01:30:00,18534263.954402074
2021-09-06 01:30:00,18534263.954402074
2021-09-07 01:30:00,18534263.954402074
2021-09-08 01:30:00,18734023.954402074
2021-09-09 01:30:00,18734023.954402074
2021-09-10 01:30:00,18734023.954402074
2021-09-13 01:30:00,18536280.70724314
2021-09-14 01:30:00,18536280.70724314
2021-09-15 01:30:00,18536280.70724314
2021-09-16 01:30:00,18536280.70724314
2021-09-17 01:30:00,18536280.70724314
2021-09-22 01:30:00,18536280.70724314
2021-09-23 01:30:00,18536280.70724314
2021-09-24 01:30:00,18736040.70724314
2021-09-27 01:30:00,18736040.70724314
2021-09-28 01:30:00,18736040.70724314
2021-09-29 01:30:00,18736040.70724314
2021-09-30 01:30:00,18736040.70724314
2021-10-08 01:30:00,18736040.70724314
2021-10-11 01:30:00,18736040.70724314
2021-10-12 01:30:00,18736040.70724314
2021-10-13 01:30:00,18736040.70724314
2021-10-14 01:30:00,18537564.954313233
2021-10-15 01:30:00,18737324.954313233
2021-10-18 01:30:00,18737324.954313233
2021-10-19 01:30:00,18737324.954313233
2021-10-20 01:30:00,18937084.954313233
2021-10-21 01:30:00,18937084.954313233
2021-10-22 01:30:00,18937084.954313233
2021-10-25 01:30:00,18937084.954313233
2021-10-26 01:30:00,18937084.954313233
2021-10-27 01:30:00,19136844.954313233
2021-10-28 01:30:00,19336604.954313233
2021-10-29 01:30:00,19133659.027744606
2021-11-01 01:30:00,19134323.951441556
2021-11-02 01:30:00,19134323.951441556
2021-11-03 01:30:00,19134323.951441556
2021-11-04 01:30:00,18934345.77011021
2021-11-05 01:30:00,19134105.77011021
2021-11-08 01:30:00,19134105.77011021
2021-11-09 01:30:00,18924528.9325488
2021-11-10 01:30:00,18924528.9325488
2021-11-11 01:30:00,18924528.9325488
2021-11-12 01:30:00,18924528.9325488
2021-11-15 01:30:00,18924528.9325488
2021-11-16 01:30:00,18924528.9325488
2021-11-17 01:30:00,18527551.10037117
2021-11-18 01:30:00,18727311.10037117
2021-11-19 01:30:00,18727311.10037117
2021-11-22 01:30:00,18727311.10037117
2021-11-23 01:30:00,18727311.10037117
2021-11-24 01:30:00,18727311.10037117
2021-11-25 01:30:00,18527747.288464338
2021-11-26 01:30:00,18527747.288464338
2021-11-29 01:30:00,18328627.310308013
2021-11-30 01:30:00,18328627.310308013
2021-12-01 01:30:00,18328627.310308013
2021-12-02 01:30:00,18328627.310308013
2021-12-03 01:30:00,18328627.310308013
2021-12-06 01:30:00,18328627.310308013
2021-12-07 01:30:00,18328627.310308013
2021-12-08 01:30:00,18328627.310308013
2021-12-09 01:30:00,18328627.310308013
2021-12-10 01:30:00,18328627.310308013
2021-12-13 01:30:00,18328627.310308013
2021-12-14 01:30:00,18328627.310308013
2021-12-15 01:30:00,18328627.310308013
2021-12-16 01:30:00,18328627.310308013
2021-12-17 01:30:00,18328627.310308013
2021-12-20 01:30:00,18528387.310308013
2021-12-21 01:30:00,18528387.310308013
2021-12-22 01:30:00,18528387.310308013
2021-12-23 01:30:00,18528387.310308013
2021-12-24 01:30:00,18528387.310308013
2021-12-27 01:30:00,18528387.310308013
2021-12-28 01:30:00,18528387.310308013
2021-12-29 01:30:00,18528387.310308013
2021-12-30 01:30:00,18328696.903217427
2021-12-31 01:30:00,18328696.903217427
2022-01-04 01:30:00,18328696.903217427
2022-01-05 01:30:00,18328696.903217427
2022-01-06 01:30:00,18528456.903217427
2022-01-07 01:30:00,18528456.903217427
2022-01-10 01:30:00,18528456.903217427
2022-01-11 01:30:00,18528456.903217427
2022-01-12 01:30:00,18528456.903217427
2022-01-13 01:30:00,18935860.362046644
2022-01-14 01:30:00,18935860.362046644
2022-01-17 01:30:00,18935860.362046644
2022-01-18 01:30:00,18935860.362046644
2022-01-19 01:30:00,18935860.362046644
2022-01-20 01:30:00,19135620.362046644
2022-01-21 01:30:00,19335380.362046644
2022-01-24 01:30:00,19335380.362046644
2022-01-25 01:30:00,19335380.362046644
2022-01-26 01:30:00,19134952.901286587
2022-01-27 01:30:00,19334712.901286587
2022-01-28 01:30:00,19334712.901286587
2022-02-07 01:30:00,19334712.901286587
2022-02-08 01:30:00,19334712.901286587
2022-02-09 01:30:00,18940495.059375696
2022-02-10 01:30:00,18940495.059375696
2022-02-11 01:30:00,18940495.059375696
2022-02-14 01:30:00,19140255.059375696
2022-02-15 01:30:00,19140255.059375696
2022-02-16 01:30:00,18939879.084914155
2022-02-17 01:30:00,18744221.133839358
2022-02-18 01:30:00,18744221.133839358
2022-02-21 01:30:00,18744221.133839358
2022-02-22 01:30:00,18744221.133839358
2022-02-23 01:30:00,18744221.133839358
2022-02-24 01:30:00,18943981.133839358
2022-02-25 01:30:00,18943981.133839358
2022-02-28 01:30:00,19143741.133839358
2022-03-01 01:30:00,19343501.133839358
2022-03-02 01:30:00,19343501.133839358
2022-03-03 01:30:00,19146492.459796067
2022-03-04 01:30:00,19146492.459796067
2022-03-07 01:30:00,19346252.459796067
2022-03-08 01:30:00,19346252.459796067
2022-03-09 01:30:00,19137686.098682053
2022-03-10 01:30:00,18935823.535085313
2022-03-11 01:30:00,19135583.535085313
2022-03-14 01:30:00,19135583.535085313
2022-03-15 01:30:00,19535103.535085313
2022-03-16 01:30:00,19334771.282065645
2022-03-17 01:30:00,19334771.282065645
2022-03-18 01:30:00,19334771.282065645
2022-03-21 01:30:00,18930622.08373434
2022-03-22 01:30:00,18930622.08373434
2022-03-23 01:30:00,18930622.08373434
2022-03-24 01:30:00,18930622.08373434
2022-03-25 01:30:00,19130382.08373434
2022-03-28 01:30:00,18927417.19384002
2022-03-29 01:30:00,18927417.19384002
2022-03-30 01:30:00,19127177.19384002
2022-03-31 01:30:00,18926300.957944237
2022-04-01 01:30:00,18926300.957944237
2022-04-06 01:30:00,18724480.960072428
2022-04-07 01:30:00,18724480.960072428
2022-04-08 01:30:00,18724480.960072428
2022-04-11 01:30:00,18515812.764655568
2022-04-12 01:30:00,18915332.764655568
2022-04-13 01:30:00,18915332.764655568
2022-04-14 01:30:00,18908895.35412383
2022-04-15 01:30:00,18900211.32514122
2022-04-18 01:30:00,18722204.52047389
2022-04-19 01:30:00,19121724.52047389
2022-04-20 01:30:00,18712232.88753233
2022-04-21 01:30:00,19111752.88753233
2022-04-22 01:30:00,18908077.06395845
2022-04-25 01:30:00,19313803.84366696
2022-04-26 01:30:00,18908562.7737544
2022-04-27 01:30:00,19102711.333495222
2022-04-28 01:30:00,19302471.333495222
2022-04-29 01:30:00,19096951.23521341
2022-05-05 01:30:00,19292438.16728051
2022-05-06 01:30:00,19282397.388065018
2022-05-09 01:30:00,19482157.388065018
2022-05-10 01:30:00,19274866.24114678
2022-05-11 01:30:00,19275714.562945083
2022-05-12 01:30:00,19275714.562945083
2022-05-13 01:30:00,19275714.562945083
2022-05-16 01:30:00,19275714.562945083
2022-05-17 01:30:00,19275714.562945083
2022-05-18 01:30:00,19275714.562945083
2022-05-19 01:30:00,19088477.17644158
2022-05-20 01:30:00,19088477.17644158
2022-05-23 01:30:00,19088477.17644158
2022-05-24 01:30:00,19088477.17644158
2022-05-25 01:30:00,18689964.292529188
2022-05-26 01:30:00,18689964.292529188
2022-05-27 01:30:00,18689964.292529188
2022-05-30 01:30:00,18889724.292529188
2022-05-31 01:30:00,19089484.292529188
2022-06-01 01:30:00,19289244.292529188
2022-06-02 01:30:00,19489004.292529188
2022-06-06 01:30:00,19489004.292529188
2022-06-07 01:30:00,19282737.46696774
2022-06-08 01:30:00,19482497.46696774
2022-06-09 01:30:00,19277730.726528633
2022-06-10 01:30:00,19477490.726528633
2022-06-13 01:30:00,19271423.969320543
2022-06-14 01:30:00,19471183.969320543
2022-06-15 01:30:00,19471183.969320543
2022-06-16 01:30:00,19270692.76366721
2022-06-17 01:30:00,19670212.76366721
2022-06-20 01:30:00,19670212.76366721
2022-06-21 01:30:00,19470051.96823025
2022-06-22 01:30:00,19272266.68826658
2022-06-23 01:30:00,19272266.68826658
2022-06-24 01:30:00,19272266.68826658
2022-06-27 01:30:00,19272266.68826658
2022-06-28 01:30:00,19272266.68826658
2022-06-29 01:30:00,19472026.68826658
2022-06-30 01:30:00,19472026.68826658
2022-07-01 01:30:00,19472026.68826658
2022-07-04 01:30:00,19472026.68826658
2022-07-05 01:30:00,19472026.68826658
2022-07-06 01:30:00,19472026.68826658
2022-07-07 01:30:00,19271177.60696726
2022-07-08 01:30:00,19271177.60696726
2022-07-11 01:30:00,19271177.60696726
2022-07-12 01:30:00,19470937.60696726
2022-07-13 01:30:00,19470937.60696726
2022-07-14 01:30:00,19470937.60696726
2022-07-15 01:30:00,19465447.366026662
2022-07-18 01:30:00,19465447.366026662
2022-07-19 01:30:00,19071233.474905986
2022-07-20 01:30:00,19071233.474905986
2022-07-21 01:30:00,19470753.474905986
2022-07-22 01:30:00,19268303.395476416
2022-07-25 01:30:00,19667823.395476416
2022-07-26 01:30:00,19667823.395476416
2022-07-27 01:30:00,19667823.395476416
2022-07-28 01:30:00,19471273.118169054
2022-07-29 01:30:00,19471273.118169054
2022-08-01 01:30:00,19671033.118169054
2022-08-02 01:30:00,19671467.202469498
2022-08-03 01:30:00,19671467.202469498
2022-08-04 01:30:00,19671467.202469498
2022-08-05 01:30:00,19671467.202469498
2022-08-08 01:30:00,19474321.982507512
2022-08-09 01:30:00,19474321.982507512
2022-08-10 01:30:00,19674081.982507512
2022-08-11 01:30:00,19674081.982507512
2022-08-12 01:30:00,19504699.604136057
2022-08-15 01:30:00,19306161.792663716
2022-08-16 01:30:00,19306161.792663716
2022-08-17 01:30:00,19306161.792663716
2022-08-18 01:30:00,19306161.792663716
2022-08-19 01:30:00,19306161.792663716
2022-08-22 01:30:00,19106203.659591626
2022-08-23 01:30:00,19305963.659591626
2022-08-24 01:30:00,19305963.659591626
2022-08-25 01:30:00,19107728.399205636
2022-08-26 01:30:00,19307488.399205636
2022-08-29 01:30:00,19305631.819858007
2022-08-30 01:30:00,19505391.819858007
2022-08-31 01:30:00,19505391.819858007
2022-09-01 01:30:00,19505391.819858007
2022-09-02 01:30:00,19505391.819858007
2022-09-05 01:30:00,19505391.819858007
2022-09-06 01:30:00,19505391.819858007
2022-09-07 01:30:00,19505391.819858007
2022-09-08 01:30:00,19505391.819858007
2022-09-09 01:30:00,19917050.55259922
2022-09-13 01:30:00,19715569.794039987
2022-09-14 01:30:00,19715569.794039987
2022-09-15 01:30:00,19915329.794039987
2022-09-16 01:30:00,19715798.554919943
2022-09-19 01:30:00,19515156.24865175
2022-09-20 01:30:00,19714584.846752938
2022-09-21 01:30:00,19914344.846752938
2022-09-22 01:30:00,19914344.846752938
2022-09-23 01:30:00,19914344.846752938
2022-09-26 01:30:00,20116522.130025588
2022-09-27 01:30:00,20116522.130025588
2022-09-28 01:30:00,20116522.130025588
2022-09-29 01:30:00,20114344.539438486
2022-09-30 01:30:00,20513864.539438486
2022-10-10 01:30:00,19913211.945224654
2022-10-11 01:30:00,19913662.188516308
2022-10-12 01:30:00,19913662.188516308
2022-10-13 01:30:00,20113422.188516308
2022-10-14 01:30:00,20113422.188516308
2022-10-17 01:30:00,19574883.623421457
2022-10-18 01:30:00,19574883.623421457
2022-10-19 01:30:00,19374573.989587523
2022-10-20 01:30:00,19170892.282416206
2022-10-21 01:30:00,19969932.282416206
2022-10-24 01:30:00,20172210.207658533
2022-10-25 01:30:00,20172210.207658533
2022-10-26 01:30:00,20172210.207658533
2022-10-27 01:30:00,20172210.207658533
2022-10-28 01:30:00,20371970.207658533
2022-10-31 01:30:00,19804359.69410718
2022-11-01 01:30:00,20603399.69410718
2022-11-02 01:30:00,20803159.69410718
2022-11-03 01:30:00,20803159.69410718
2022-11-04 01:30:00,20803159.69410718
2022-11-07 01:30:00,20803159.69410718
2022-11-08 01:30:00,20803159.69410718
2022-11-09 01:30:00,20803159.69410718
2022-11-10 01:30:00,20601778.62693548
2022-11-11 01:30:00,20401084.335864868
2022-11-14 01:30:00,20401084.335864868
2022-11-15 01:30:00,20401084.335864868
2022-11-16 01:30:00,20401084.335864868
2022-11-17 01:30:00,20197108.540592063
2022-11-18 01:30:00,20197108.540592063
2022-11-21 01:30:00,19796958.283175863
2022-11-22 01:30:00,19998140.624853317
2022-11-23 01:30:00,19602045.627880648
2022-11-24 01:30:00,20001565.627880648
2022-11-25 01:30:00,20201325.627880648
2022-11-28 01:30:00,20201325.627880648
2022-11-29 01:30:00,19803888.255178418
2022-11-30 01:30:00,20403168.255178418
2022-12-01 01:30:00,20403168.255178418
2022-12-02 01:30:00,20403168.255178418
2022-12-05 01:30:00,19799632.34050478
2022-12-06 01:30:00,20398912.34050478
2022-12-07 01:30:00,19788897.014489014
2022-12-08 01:30:00,20587937.014489014
2022-12-09 01:30:00,20587937.014489014
2022-12-12 01:30:00,20203106.563733563
2022-12-13 01:30:00,20203106.563733563
2022-12-14 01:30:00,20602626.563733563
2022-12-15 01:30:00,20603587.117905334
2022-12-16 01:30:00,20603587.117905334
2022-12-19 01:30:00,20603587.117905334
2022-12-20 01:30:00,20408848.384406522
2022-12-21 01:30:00,20608608.384406522
2022-12-22 01:30:00,20410512.56730915
2022-12-23 01:30:00,20410512.56730915
2022-12-26 01:30:00,20410512.56730915
2022-12-27 01:30:00,20410512.56730915
2022-12-28 01:30:00,20205213.93378543
2022-12-29 01:30:00,20205213.93378543
2022-12-30 01:30:00,20205213.93378543
2023-01-03 01:30:00,20205136.266305313
2023-01-04 01:30:00,19806197.70210903
2023-01-05 01:30:00,20005957.70210903
2023-01-06 01:30:00,20005957.70210903
2023-01-09 01:30:00,20201367.792826764
2023-01-10 01:30:00,20037869.625492074
2023-01-11 01:30:00,20237629.625492074
2023-01-12 01:30:00,20237629.625492074
2023-01-13 01:30:00,20038670.57839057
2023-01-16 01:30:00,20038670.57839057
2023-01-17 01:30:00,19844749.61819666
2023-01-18 01:30:00,19844749.61819666
2023-01-19 01:30:00,20044509.61819666
2023-01-20 01:30:00,20044509.61819666
2023-01-30 01:30:00,20044509.61819666
2023-01-31 01:30:00,20044509.61819666
2023-02-01 01:30:00,20044509.61819666
2023-02-02 01:30:00,20044509.61819666
2023-02-03 01:30:00,20044509.61819666
2023-02-06 01:30:00,20044509.61819666
2023-02-07 01:30:00,20044509.61819666
2023-02-08 01:30:00,19845230.936001524
2023-02-09 01:30:00,20044990.936001524
2023-02-10 01:30:00,20044990.936001524
2023-02-13 01:30:00,20044990.936001524
2023-02-14 01:30:00,19626569.65040604
2023-02-15 01:30:00,19626569.65040604
2023-02-16 01:30:00,19826329.65040604
2023-02-17 01:30:00,19625650.632131297
2023-02-20 01:30:00,19825410.632131297
2023-02-21 01:30:00,20025170.632131297
2023-02-22 01:30:00,20224930.632131297
2023-02-23 01:30:00,19812148.949441098
2023-02-24 01:30:00,20211668.949441098
2023-02-27 01:30:00,20011098.091676317
2023-02-28 01:30:00,20210858.091676317
2023-03-01 01:30:00,20210858.091676317
2023-03-02 01:30:00,20226196.67947077
2023-03-03 01:30:00,20226196.67947077
2023-03-06 01:30:00,20425956.67947077
2023-03-07 01:30:00,20425956.67947077
2023-03-08 01:30:00,20625716.67947077
2023-03-09 01:30:00,20221526.232762337
2023-03-10 01:30:00,20421286.232762337
2023-03-13 01:30:00,20212157.866814964
2023-03-14 01:30:00,20035011.373368733
2023-03-15 01:30:00,20234771.373368733
2023-03-16 01:30:00,20234771.373368733
2023-03-17 01:30:00,20234771.373368733
2023-03-20 01:30:00,20234771.373368733
2023-03-21 01:30:00,20434531.373368733
2023-03-22 01:30:00,20634291.373368733
2023-03-23 01:30:00,20634291.373368733
2023-03-24 01:30:00,20634291.373368733
2023-03-27 01:30:00,20634291.373368733
2023-03-28 01:30:00,20434560.51183472
2023-03-29 01:30:00,20225091.429034173
2023-03-30 01:30:00,20624611.429034173
2023-03-31 01:30:00,20422574.59256358
2023-04-03 01:30:00,20822094.59256358
2023-04-04 01:30:00,20619970.342341863
2023-04-06 01:30:00,20819730.342341863
2023-04-07 01:30:00,20819730.342341863
2023-04-10 01:30:00,20816283.54501412
2023-04-11 01:30:00,20613768.23331417
2023-04-12 01:30:00,20378447.584142692
2023-04-13 01:30:00,20777967.584142692
2023-04-14 01:30:00,20777967.584142692
2023-04-17 01:30:00,21177487.584142692
2023-04-18 01:30:00,20979142.55625767
2023-04-19 01:30:00,20979142.55625767
2023-04-20 01:30:00,20979142.55625767
2023-04-21 01:30:00,20979142.55625767
2023-04-24 01:30:00,20780361.804469727
2023-04-25 01:30:00,20579036.04195904
2023-04-26 01:30:00,20778796.04195904
2023-04-27 01:30:00,20778796.04195904
2023-04-28 01:30:00,20978556.04195904
2023-05-04 01:30:00,20984490.227686897
2023-05-05 01:30:00,20984490.227686897
2023-05-08 01:30:00,20784151.755489618
2023-05-09 01:30:00,20580841.955665894
2023-05-10 01:30:00,20780601.955665894
2023-05-11 01:30:00,20780601.955665894
2023-05-12 01:30:00,20780601.955665894
2023-05-15 01:30:00,20590127.21085836
2023-05-16 01:30:00,20590127.21085836
2023-05-17 01:30:00,20590127.21085836
2023-05-18 01:30:00,20585433.27378628
2023-05-19 01:30:00,20585433.27378628
2023-05-22 01:30:00,20585433.27378628
2023-05-23 01:30:00,20585433.27378628
2023-05-24 01:30:00,20587216.5460203
2023-05-25 01:30:00,20587216.5460203
2023-05-26 01:30:00,20786976.5460203
2023-05-29 01:30:00,21186496.5460203
2023-05-30 01:30:00,21186496.5460203
2023-05-31 01:30:00,21186496.5460203
2023-06-01 01:30:00,21186496.5460203
2023-06-02 01:30:00,21186496.5460203
2023-06-05 01:30:00,20987711.22937949
2023-06-06 01:30:00,20987711.22937949
2023-06-07 01:30:00,20987711.22937949
2023-06-08 01:30:00,21187471.22937949
2023-06-09 01:30:00,20791458.494552568
2023-06-12 01:30:00,20600596.521155484
2023-06-13 01:30:00,20600596.521155484
2023-06-14 01:30:00,20600596.521155484
2023-06-15 01:30:00,20600596.521155484
2023-06-16 01:30:00,20600596.521155484
2023-06-19 01:30:00,20800356.521155484
2023-06-20 01:30:00,20800356.521155484
2023-06-21 01:30:00,20800356.521155484
2023-06-26 01:30:00,21000116.521155484
2023-06-27 01:30:00,21000116.521155484
2023-06-28 01:30:00,21000116.521155484
2023-06-29 01:30:00,21000116.521155484
2023-06-30 01:30:00,21000116.521155484
2023-07-03 01:30:00,21000116.521155484
2023-07-04 01:30:00,21000116.521155484
2023-07-05 01:30:00,21000116.521155484
2023-07-06 01:30:00,20801502.94447357
2023-07-07 01:30:00,20801502.94447357
2023-07-10 01:30:00,20801502.94447357
2023-07-11 01:30:00,20801502.94447357
2023-07-12 01:30:00,20796092.18260534
2023-07-13 01:30:00,20796092.18260534
2023-07-14 01:30:00,20796092.18260534
2023-07-17 01:30:00,20796092.18260534
2023-07-18 01:30:00,20796092.18260534
2023-07-19 01:30:00,20796092.18260534
2023-07-20 01:30:00,20796092.18260534
2023-07-21 01:30:00,20796092.18260534
2023-07-24 01:30:00,20796092.18260534
2023-07-25 01:30:00,20798893.037591204
2023-07-26 01:30:00,20798893.037591204
2023-07-27 01:30:00,21198413.037591204
2023-07-28 01:30:00,21398173.037591204
2023-07-31 01:30:00,20808598.933173962
2023-08-01 01:30:00,21407878.933173962
2023-08-02 01:30:00,21407878.933173962
2023-08-03 01:30:00,21407878.933173962
2023-08-04 01:30:00,21407878.933173962
2023-08-07 01:30:00,21407878.933173962
2023-08-08 01:30:00,21607638.933173962
2023-08-09 01:30:00,21807398.933173962
2023-08-10 01:30:00,21807398.933173962
2023-08-11 01:30:00,21807398.933173962
2023-08-14 01:30:00,21807398.933173962
2023-08-15 01:30:00,21807398.933173962
2023-08-16 01:30:00,21807398.933173962
2023-08-17 01:30:00,21807398.933173962
2023-08-18 01:30:00,21807398.933173962
2023-08-21 01:30:00,21408512.262680035
2023-08-22 01:30:00,21408512.262680035
2023-08-23 01:30:00,21408512.262680035
2023-08-24 01:30:00,21608272.262680035
2023-08-25 01:30:00,21608272.262680035
2023-08-28 01:30:00,21407847.270972487
2023-08-29 01:30:00,21204770.344498914
2023-08-30 01:30:00,21204770.344498914
2023-08-31 01:30:00,21404530.344498914
2023-09-01 01:30:00,21404530.344498914
2023-09-04 01:30:00,21604290.344498914
2023-09-05 01:30:00,21604290.344498914
2023-09-06 01:30:00,21604290.344498914
2023-09-07 01:30:00,21604290.344498914
2023-09-08 01:30:00,21604290.344498914
2023-09-11 01:30:00,21604290.344498914
2023-09-12 01:30:00,21604290.344498914
2023-09-13 01:30:00,21403805.299322862
2023-09-14 01:30:00,21403805.299322862
2023-09-15 01:30:00,21403805.299322862
2023-09-18 01:30:00,21403805.299322862
2023-09-19 01:30:00,21403805.299322862
2023-09-20 01:30:00,21403805.299322862
2023-09-21 01:30:00,21403805.299322862
2023-09-22 01:30:00,21403805.299322862
2023-09-25 01:30:00,21403805.299322862
2023-09-26 01:30:00,21403805.299322862
2023-09-27 01:30:00,21403805.299322862
2023-09-28 01:30:00,21403805.299322862
2023-10-09 01:30:00,21403805.299322862
2023-10-10 01:30:00,21603565.299322862
2023-10-11 01:30:00,21397608.283223175
2023-10-12 01:30:00,20951504.98372218
2023-10-13 01:30:00,20951504.98372218
2023-10-16 01:30:00,20951504.98372218
2023-10-17 01:30:00,21151264.98372218
2023-10-18 01:30:00,21151264.98372218
2023-10-19 01:30:00,21151264.98372218
2023-10-20 01:30:00,21151264.98372218
2023-10-23 01:30:00,21550784.98372218
2023-10-24 01:30:00,21550784.98372218
2023-10-25 01:30:00,21550784.98372218
2023-10-26 01:30:00,21750544.98372218
2023-10-27 01:30:00,21950304.98372218
2023-10-30 01:30:00,21950304.98372218
2023-10-31 01:30:00,21950304.98372218
2023-11-01 01:30:00,21950304.98372218
2023-11-02 01:30:00,22150064.98372218
2023-11-03 01:30:00,21951764.826419853
2023-11-06 01:30:00,21543860.718272775
2023-11-07 01:30:00,21743620.718272775
2023-11-08 01:30:00,21743620.718272775
2023-11-09 01:30:00,21515863.36398036
2023-11-10 01:30:00,21515863.36398036
2023-11-13 01:30:00,21515863.36398036
2023-11-14 01:30:00,21326858.98964779
2023-11-15 01:30:00,21122396.638792202
2023-11-16 01:30:00,21122396.638792202
2023-11-17 01:30:00,21122396.638792202
2023-11-20 01:30:00,21322156.638792202
2023-11-21 01:30:00,21322156.638792202
2023-11-22 01:30:00,21521916.638792202
2023-11-23 01:30:00,21521916.638792202
2023-11-24 01:30:00,21322992.955680743
2023-11-27 01:30:00,21522752.955680743
2023-11-28 01:30:00,21522752.955680743
2023-11-29 01:30:00,21522752.955680743
2023-11-30 01:30:00,21522752.955680743
2023-12-01 01:30:00,21922272.955680743
2023-12-04 01:30:00,21922272.955680743
2023-12-05 01:30:00,21922272.955680743
2023-12-06 01:30:00,21922272.955680743
2023-12-07 01:30:00,21709641.261337135
2023-12-08 01:30:00,21709641.261337135
2023-12-11 01:30:00,21709641.261337135
2023-12-12 01:30:00,21709641.261337135
2023-12-13 01:30:00,22109161.261337135
2023-12-14 01:30:00,22109161.261337135
2023-12-15 01:30:00,22308921.261337135
2023-12-18 01:30:00,21911761.373345185
2023-12-19 01:30:00,22111521.373345185
2023-12-20 01:30:00,22111521.373345185
2023-12-21 01:30:00,22111521.373345185
2023-12-22 01:30:00,22311281.373345185
2023-12-25 01:30:00,21923484.77284058
2023-12-26 01:30:00,21923484.77284058
2023-12-27 01:30:00,22123244.77284058
2023-12-28 01:30:00,21925886.456056796
2023-12-29 01:30:00,22125646.456056796
2024-01-02 01:30:00,21927311.373989627
2024-01-03 01:30:00,21927311.373989627
2024-01-04 01:30:00,21927311.373989627
2024-01-05 01:30:00,21927311.373989627
2024-01-08 01:30:00,21927311.373989627
2024-01-09 01:30:00,22127071.373989627
2024-01-10 01:30:00,22125745.163333744
2024-01-11 01:30:00,22325505.163333744
2024-01-12 01:30:00,22124832.976456307
2024-01-15 01:30:00,22324592.976456307
2024-01-16 01:30:00,22324592.976456307
2024-01-17 01:30:00,22324592.976456307
2024-01-18 01:30:00,22127031.361121304
2024-01-19 01:30:00,22326791.361121304
2024-01-22 01:30:00,22526551.361121304
2024-01-23 01:30:00,22526551.361121304
2024-01-24 01:30:00,22130270.87430252
2024-01-25 01:30:00,22330030.87430252
2024-01-26 01:30:00,22129633.016040243
2024-01-29 01:30:00,22329393.016040243
2024-01-30 01:30:00,22529153.016040243
2024-01-31 01:30:00,22328067.676146057
2024-02-01 01:30:00,22527771.495037243
2024-02-02 01:30:00,22334911.799425535
2024-02-05 01:30:00,22334911.799425535
2024-02-06 01:30:00,22334911.799425535
2024-02-07 01:30:00,22334911.799425535
2024-02-08 01:30:00,22334911.799425535
2024-02-19 01:30:00,22534671.799425535
2024-02-20 01:30:00,22534671.799425535
2024-02-21 01:30:00,22336493.90085289
2024-02-22 01:30:00,22536253.90085289
2024-02-23 01:30:00,22536253.90085289
2024-02-26 01:30:00,22536253.90085289
2024-02-27 01:30:00,22536253.90085289
2024-02-28 01:30:00,22536253.90085289
2024-02-29 01:30:00,22536253.90085289
2024-03-01 01:30:00,22338302.31049401
2024-03-04 01:30:00,22338302.31049401
2024-03-05 01:30:00,22338302.31049401
2024-03-06 01:30:00,22338302.31049401
2024-03-07 01:30:00,22338302.31049401
2024-03-08 01:30:00,22338302.31049401
2024-03-11 01:30:00,21913206.27317846
2024-03-12 01:30:00,21913206.27317846
2024-03-13 01:30:00,22112966.27317846
2024-03-14 01:30:00,22512486.27317846
2024-03-15 01:30:00,22512486.27317846
2024-03-18 01:30:00,22912006.27317846
2024-03-19 01:30:00,22912006.27317846
2024-03-20 01:30:00,22706005.8939182
2024-03-21 01:30:00,22905765.8939182
2024-03-22 01:30:00,22905765.8939182
2024-03-25 01:30:00,23105525.8939182
2024-03-26 01:30:00,23105525.8939182
2024-03-27 01:30:00,23105525.8939182
2024-03-28 01:30:00,23105525.8939182
